name,lat,lon
"Pocket A-3, Mayur Vihar Phase 3",28.614908,77.337476
Agcr enclave,28.651353,77.297012
Lotus Boulevard,28.54425,77.370442
Mayur Vihar Phase 1,28.611455,77.295179
"Crossing Republic, Ghaziabad",28.63008,77.43488
BPCL Housing Complex,28.599575,77.343277
Mahagun Mosaic Apartments,28.649621,77.342472
Russian Embassy Compound,28.593002,77.182598
Shipra Krishna Vista Appartment,28.640928,77.373797
Mahagun Mansion,28.634879,77.361921
Ramprastha Greens,28.652036,77.348783
Exotica Dreamville,28.617237,77.422915
Amarpali green,28.635301,77.363373
Gateway Tower,28.646101,77.337056
Seemant Vihar,28.636438,77.332851
Apra International Hotel,28.646712,77.188555
Mahagun Villa,28.646706,77.338998
Cleo Country,28.598924,77.391303
Venky's,28.602297,77.291849
Jhilmil colony,28.669191,77.310887
Satyam Apartment,28.598406,77.318645
Vigyapan Lok Appartments,28.594424,77.295319
Ashiana Upvan,28.640833,77.383506
Ashiana Green,28.639866,77.382039
Anandlok appts,28.607497,77.290366
Shipra Neo,28.638643,77.375707
Okhla,28.550538,77.270108
Panchaheel Enclave,28.542222,77.229322
Pragati Vihar,28.586064,77.232752
Gaur Heights,28.646613,77.339712
Dhaulagiri Tower,28.642168,77.321063
Arun Vihar,28.565325,77.342843
"M-235, Sector 25",28.583148,77.341643
ATS One Hamlet,28.536217,77.372818
Noida Sector 62,28.694754,77.254539
Sector 11 noida,28.599272,77.335564
Shipra Reviera Apartments,28.645281,77.354134
Supertech Pavilion,28.582224,77.365165
Ajnara Gulshan Homes 121,28.598149,77.401433
Highway Apartments,28.628907,77.317984
Shreem Apartment,28.62768,77.30803
"Pocket A2, Mayur Vihar Ph3(sam)",28.612054,77.339302
Nar Vihar 1,28.584634,77.356534
Akriti,28.632986,77.304828
Shekhar Apartment,28.595373,77.2985
Sector 30,28.575178,77.343241
Amrapali Silicon City Sector 76 Noida,28.567646,77.380185
Asian Games Village,28.549284,77.219057
Kirti Apartments,28.595767,77.296508
Gail Apartments,28.620893,77.369571
Jansatta Apartment,28.65635,77.37304
Safdarjung Enclave,28.561852,77.194526
Shakarpur,28.630531,77.282376
Lodhi Estate,28.592003,77.214185
Pocket A1 Mayur Vihar Phase 3,28.609852,77.336134
Antriksh Nature,28.585033,77.367233
Skytech Matrott,28.571322,77.386346
Gyan Khand 1,28.640295,77.350089
Commonwealth Games Flats,28.607803,77.276592
ATS Advantage,28.640824,77.365646
Golf Links Society,28.562612,77.350171
"B 33, Vijay Nagar",28.690891,77.201539
Orange County Indirapuram,28.64038,77.362207
Gaur Green Vista,28.63432,77.35496
Kribhco Township,28.582653,77.356043
SPS Heights,28.645793,77.382985
"M-1, Green Park Extension",28.561129,77.203473
Jalvayu Vihar Community Centre Society,28.583696,77.339741
Eldeco Aptts,28.642179,77.341967
Mahagun Moderne,28.562007,77.386418
Shiksha Niketan Apartment,28.662578,77.38058
Amrapali Zodiac,28.585099,77.397114
Sector 71,28.59307,77.378338
Mayur Vihar Phase 1 Pocket 2,28.608301,77.301658
Princess Park,28.645054,77.382611
Central Government Residential Quaters,28.634268,77.227428
Gaur Green Avenue,28.634398,77.341678
Ram Vihar,28.575707,77.339685
Flex Apartment,28.611734,77.370396
Mini IMT Resort II,28.59888,77.319112
C' block,28.666264,77.326337
Surya Nagar,28.667832,77.324914
Arun Vihar,28.568385,77.334837
"Mahagun Manor, Noida, sector 50",28.577861,77.372251
Hargovind Enclave,28.649477,77.300177
Rabindra Nagar,28.599258,77.223308
Mahagun Maple,28.578614,77.376195
Shaheed Bhagat Singh Apartment,28.534867,77.227126
"Neethi Apts, IP Extn",28.632302,77.301552
Parsvnath Majestic Floors,28.637349,77.368703
"ATS Greens, Sector 50, Noida",28.574064,77.365609
Sector 27 A-block,28.576384,77.332516
Rail Vihar,28.62002,77.373012
Mahagun Mywoods,28.622082,77.42792
Express Garden,28.638797,77.367925
West Vinod Nagar,28.626509,77.300171
Arya Nagar Apartment,28.627801,77.311009
Neelpadam Apartment 2,28.646373,77.336501
Gaur Galaxy Apartment,28.641212,77.342751
Goverdhan Tower,28.642691,77.321338
Olive Country,28.658528,77.378722
Sector 34 Block A,28.585686,77.361118
Sun Tower,28.636103,77.371626
Sri Sri Residency,28.643621,77.325114
Mecon Ltd.,28.630663,77.284974
Sector 78,28.563468,77.390334
"Pandav Nagar, Mayur Vihar I",28.609229,77.291149
Angel Mercury,28.644632,77.382284
Media Times Apartment,28.638694,77.34853
Supertech Capetown,28.574479,77.392564
Supertech Rameshwaram,28.645107,77.328773
Prashant Apartments,28.628478,77.306082
Mayur Vihar Pocket IV,28.603011,77.293276
Sector 25,28.583823,77.340883
Tarang Apartments,28.621003,77.295062
Meghdutam,28.575645,77.376746
Jangpura B,28.583537,77.251947
7/12 Lajpat Nagar IV,28.563424,77.240811
Mahagun Morpheus,28.571771,77.368771
Aditya Mega City,28.63726,77.361877
"Sector 6, Noida",28.583393,77.321125
A1 Block Sarfdarjung Enclave,28.566506,77.197185
Jaipuria Sunrise Greens,28.640968,77.377441
Sector 71,28.597681,77.373998
D4 Bpcl Housing Complex,28.600261,77.341263
Una Enclave,28.610589,77.288374
Taj Enclave,28.650063,77.270292
Amarpali Apartments,28.631627,77.304561
Mayur Vihar Phase I,28.610719,77.302675
Civitech Florencia,28.652544,77.348858
Amrapali Eden Park,28.577853,77.374959
DDA Apartments Pocket 10 B,28.545362,77.291345
Mayur Vihar Pocket E,28.617029,77.295337
Seelampur,28.671293,77.267385
